M,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,1.5400e+00,1.6200e+00,1.4600e+00,1.6300e+00,1.8800e+00,2.3200e+00,2.2800e+00
H,5.1186e+00,5.6689e+00,5.9895e+00,6.0703e+00,5.8689e+00,7.3355e+00,6.7856e+00
He,4.6934e+00,5.2286e+00,5.7250e+00,5.9310e+00,6.0844e+00,7.6721e+00,9.1697e+00
Li,3.8965e-12,1.1732e-08,1.3899e-12,1.8511e-11,2.4455e-11,1.0645e-07,5.0299e-13
Be,2.0994e-18,1.0332e-15,1.1471e-22,1.2573e-21,1.3883e-22,2.2122e-21,1.0898e-22
B,1.6923e-09,1.2318e-09,2.0122e-09,1.6566e-09,1.1432e-09,2.1468e-09,1.0090e-09
C,1.1775e-01,9.3263e-02,2.1911e-01,3.1612e-01,2.0513e-01,1.5594e-01,4.6705e-01
N,1.0517e-01,1.5929e-01,1.2013e-01,1.2811e-01,1.3699e-01,1.9244e-01,2.9242e-01
O,3.7224e-01,7.4478e-01,1.5684e+00,1.9617e+00,3.0304e+00,5.6232e+00,6.9170e+00
F,3.3109e-05,1.2629e-05,1.3276e-05,1.8775e-05,1.9164e-04,2.5777e-04,4.1742e-05
Ne,6.1269e-02,1.0117e-01,6.4727e-01,6.6464e-01,9.8929e-01,2.2328e-01,2.0230e+00
Na,1.9230e-03,2.4753e-03,3.5631e-02,4.1984e-02,4.1304e-02,8.0709e-03,1.2331e-01
Mg,4.0712e-02,1.0025e-01,1.8999e-01,2.0909e-01,3.2528e-01,3.0895e-01,6.9224e-01
Al,3.4862e-03,1.1547e-02,2.4354e-02,2.9237e-02,4.5281e-02,5.9945e-02,1.3968e-01
Si,8.3353e-02,1.4478e-01,5.6524e-02,1.3184e-01,3.4125e-01,7.6859e-01,3.4641e-01
P,1.0423e-03,2.7295e-03,1.4113e-03,2.4592e-03,3.7252e-03,2.7568e-02,8.9620e-03
S,3.7452e-02,4.6949e-02,2.2557e-02,5.6456e-02,1.3192e-01,2.1475e-01,1.3108e-01
Cl,2.3235e-04,3.5545e-04,4.1604e-04,6.1447e-04,9.5090e-04,3.1251e-03,2.0221e-03
Ar,6.9810e-03,7.8437e-03,4.6028e-03,9.9798e-03,2.0021e-02,2.7128e-02,2.3011e-02
K,1.2449e-04,1.5533e-04,1.6253e-04,2.0317e-04,3.1285e-04,4.0622e-04,3.6574e-04
Ca,4.8666e-03,5.2550e-03,2.9101e-03,6.8009e-03,1.1377e-02,1.5979e-02,1.6096e-02
Sc,1.9452e-06,3.6566e-06,3.8385e-06,4.8998e-06,7.5032e-06,1.4346e-05,2.0352e-05
Ti,1.7473e-04,1.9670e-04,1.7927e-04,2.3257e-04,2.9523e-04,4.8714e-04,5.5013e-04
V,2.0332e-05,2.0625e-05,1.8403e-05,2.5722e-05,2.7570e-05,4.2362e-05,4.7606e-05
Cr,1.3272e-03,1.7631e-03,7.3420e-04,2.2510e-03,2.8260e-03,4.9212e-03,5.0421e-03
Mn,5.1299e-04,8.3752e-04,4.6850e-04,1.0689e-03,9.6272e-04,1.3719e-03,1.4907e-03
Fe,1.0726e-01,1.1517e-01,1.1588e-01,1.2130e-01,1.2087e-01,1.3758e-01,1.4215e-01
Co,2.6046e-04,2.9720e-04,6.6954e-04,7.9389e-04,1.0164e-03,5.3039e-04,2.0275e-03
Ni,6.1544e-03,7.4544e-03,1.0333e-02,9.4501e-03,9.1183e-03,1.1199e-02,1.5826e-02
Cu,5.4795e-05,1.4901e-04,6.9468e-04,9.3899e-04,1.4133e-03,6.8946e-04,3.4739e-03
Zn,1.9441e-04,2.9607e-04,7.6567e-04,1.1231e-03,1.9625e-03,3.9059e-03,7.2154e-03
Ga,9.5657e-06,2.7265e-05,6.4632e-05,1.0495e-04,1.8678e-04,4.3784e-04,7.7080e-04
Ge,3.0989e-05,1.1876e-04,4.4272e-04,7.0814e-04,1.1974e-03,4.7440e-03,7.3000e-03
