M,1.0,1.25,1.5,1.75,1.9,2.1,2.25,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,0.6513,0.6518,0.6404,0.6428,0.6554,0.6685,0.6824,0.6939,0.7618,0.829,0.8603,0.8814,0.914,0.9448,0.9886,1.65,1.53,1.7,2.24,2.15,2.57,5.52
H,0.2534,0.4318,0.6142,0.7704,0.8565,0.9777,1.041,1.196,1.554,1.907,2.184,2.461,2.683,3.007,3.236,6.4400000000000075,7.450000000003381,8.460000000000004,8.43,9.8,11.100000000000152,12.900000000000002
He,0.089881,0.16316650000000002,0.2369326,0.3194603,0.3647605,0.4214622,0.48375419999999997,0.5599478,0.6403354,0.73105326,0.9140156100000001,1.106003824,1.338002029,1.493001749,1.716001301,3.860143,5.160153,6.540157,5.96016,7.000126,8.430144,10.800121
Li,2.909e-10,3.525e-10,3.809e-10,4.079e-10,3.786e-10,3.15e-10,1.584e-10,5.116e-10,4.546e-10,1.431e-08,6.149e-09,1.079e-09,9.794e-11,1.31e-10,4.571e-11,6.34e-10,3.76e-13,5.83e-13,8.42e-11,9.12e-13,1.12e-12,1.91e-12
B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11e-11,2.68e-11,2.94e-11,1.05e-11,3.42e-11,1.01e-11,8.36e-12
C,0.00021653700000000002,0.0009799700000000001,0.004104832,0.009969022000000001,0.014407963,0.01930927,0.031119671999999998,0.03977163,0.03237152,0.015618600000000002,0.008375,0.0051217,0.0046722000000000005,0.0046414,0.0037526,0.107167,0.08505380000000001,0.130072,0.1240196,0.1940981,0.105082,0.051081999999999995
N,4.095996e-05,0.00010309692,0.00017456520000000002,0.0002397995,0.0002792923,0.0003014861,0.000339455,0.0003413487,0.0004531081,0.0040521017000000005,0.0246404667,0.0350107111,0.045011057,0.039501059,0.045341795,0.00907757,0.003580859,0.004470921,0.01290137,0.00920724,0.006190907,0.00853317
O,0.0002078241,0.0005020492,0.0009053581,0.0012632464,0.0014245396999999999,0.001653816,0.001827529,0.0020258060000000002,0.001967145,0.0022959569,0.00283630746,0.00263532934,0.00230373377,0.00240419067,0.00220970127,0.5058796,0.2943916,0.4223302,2.0000299,3.7000984000000003,4.9500686,6.4202043
F,1.668e-08,7.928e-08,2.869e-07,9.047e-07,1.73e-06,2.949e-06,7.298e-06,1.075e-05,5.706e-06,1.776e-06,1.392e-06,5.342e-07,3.225e-07,2.422e-07,1.051e-07,3.07e-06,1.98e-07,3.32e-07,2.81e-06,6.07e-07,2.04e-06,1.65e-06
Ne,3.3473400000000004e-05,7.93752e-05,0.0002163697,0.0005833907,0.0009975,0.00158194,0.003384045,0.004533884,0.002392688,0.00115963,0.001295389,0.0014672183,0.0016531364,0.0013030573,0.0013494442,0.067515,0.1903415,0.1775626,0.45726700000000003,1.0518530000000001,1.051703,0.1831466
Na,7.281e-07,1.747e-06,6.089e-06,1.751e-05,2.599e-05,3.636e-05,6.576e-05,8.049e-05,3.448e-05,2.405e-05,3.282e-05,3.501e-05,4.239e-05,3.674e-05,2.66e-05,0.000541,0.00196,0.00209,0.00129,0.00676,0.00468,0.000604
