M,1.3,1.5,2.0,2.5,3.0,4.0,5.0,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,0.6506,0.6635,0.6824,0.7368,0.8221,0.8854,0.9596,1.063,1.719,1.61,1.863,2.33,2.598,3.263,6.53
H,0.4646,0.5904,0.9217,1.282,1.598,2.162,2.702,3.24,6.443000000000007,7.445000000003378,8.463000000000003,8.434,9.801,11.050000000000077,12.900000000000038
He,0.1815,0.239,0.3807,0.4693,0.5704,0.9412,1.326,1.688,3.8551431,5.1591529,6.539157299999999,5.9471604000000005,6.9871261,8.402143599999999,10.8401212
Li,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,6.338000237e-10,3.7581114e-13,5.83308837e-13,8.444000000048069e-11,9.122000035460002e-13,1.1172541e-12,4.2921181e-12
Be,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.33e-17,9.058e-16,9.324e-17,8.686e-22,2.297e-25,1.295e-16,2.037e-16
B,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,6.26e-11,3.2772e-11,3.6007999999999996e-11,1.2770999999999999e-11,4.1842e-11,1.2337e-11,9.703e-12
C,0.002714143,0.006082483,0.01310202,0.010032656000000001,0.0074174,0.008619469999999999,0.00903895,0.0050961,0.1073674,0.08501378,0.12957197,0.12611961,0.20459813999999998,0.11288200999999999,0.0625216
N,3.687883e-05,5.183579e-05,8.420607e-05,9.15108e-05,0.00011665278000000001,0.00025476708,0.00043988105,0.00131507286,0.009077567,0.0035758592,0.0044709206,0.012861368,0.009205238,0.0061936427999999995,0.008612805
O,0.0003562212,0.0005276564,0.0008479057000000001,0.00095628,0.0010731446,0.0013903286000000001,0.0017038675000000001,0.0018812622,0.5062756399999999,0.29399177000000004,0.4224301,2.090029866,3.75909836,5.1360721,7.39412978
F,2.162e-07,6.497e-07,1.717e-06,1.273e-06,6.905e-07,3.17e-07,1.058e-07,3.532e-08,3.071e-06,1.977e-07,3.323e-07,2.805e-06,6.097e-07,2.213e-06,3.062e-06
Ne,0.00013675122,0.0003548762,0.0009469968,0.0005674364000000001,0.000354947,0.0003738551,0.0003719331,0.0003720953,0.06750809999999999,0.19044155999999998,0.17726276,0.5424868,1.1369221,1.2489376,0.23556679
