M,1.3,1.5,2.0,2.5,3.0,4.0,5.0,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,0.6248,0.6094,0.6331,0.6371,0.658,0.8241,0.8875,0.9516,1.822,2.254,2.701,3.125,6.949,7.667,17.15
H,0.4732,0.6215,0.9471,1.272,1.623,2.232,2.789,3.325,6.247000000000009,6.923000000000014,7.7040000000000255,8.35200000000022,7.248000000001424,9.319000000000552,6.237000000000876
He,0.1951,0.2579,0.3971,0.5558,0.6829,0.9095,1.28,1.67,4.1901852,5.1291946,5.6922096,6.8722129999999995,6.6061954,8.1952002,6.113102100000001
Li,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,3.3850021659999996e-11,4.3854498e-13,1.970003723e-11,2.3177338e-12,1.4970037570000002e-10,3.3033100000000004e-13,2.18991e-12
Be,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,4.294e-17,4.386e-17,4.94e-18,3.227e-16,1.569e-16,4.948e-16,1.467e-15
B,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,3.7425e-10,4.9271e-10,4.616e-10,1.6073600000000001e-09,1.9532e-10,5.684e-10,1.4183999999999999e-11
C,0.0009257400000000001,0.00314325,0.00945436,0.016394460000000003,0.0132567,0.0051589,0.00581,0.0069095,0.10004579999999999,0.075016,0.14585900000000002,0.1585703,0.13250930000000002,0.16316899999999998,0.4435043
N,0.0007184255,0.0010111,0.0016943680000000001,0.002607727,0.0035220990000000003,0.005031005000000001,0.00706771,0.009485451,0.032016829999999996,0.04146937,0.044821570000000005,0.0500833,0.04599286,0.06853124,0.04414097
O,0.002974742,0.00396037,0.006117744,0.008086069999999999,0.00982615,0.01306744,0.016396030000000002,0.01934566,0.2881875,0.2160792,1.0864951,0.9024678,2.5912642,3.17566,6.9559852
F,2.111e-07,4.056e-07,1.187e-06,2.265e-06,1.8e-06,1.033e-06,1.193e-06,1.351e-06,9.16e-06,1.072e-05,8.21e-06,4.354e-05,0.0001376,7.73e-06,9.273e-06
Ne,0.000570788,0.000871766,0.001812775,0.003055072,0.00284026,0.0027491629999999998,0.0034938699999999996,0.00425402,0.076679,0.0714531,0.1510165,0.237153,0.710711,0.5312169999999999,1.51202
Na,1.816e-05,2.644e-05,5.089e-05,8.263e-05,8.946e-05,0.0001151,0.0001556,0.000206,0.001153,0.0009594,0.00187,0.007873,0.01393,0.01351,0.03936
Mg,0.00033564,0.00044408,0.00069307,0.0009568,0.0011924,0.0015807999999999998,0.0020448999999999997,0.0025142,0.036458000000000004,0.055975000000000004,0.11565199999999999,0.08591399999999999,0.24808,0.20884,0.43597
Al,2.962e-05,3.926e-05,6.087e-05,8.329e-05,0.0001047,0.0001422,0.0001844,0.0002258,0.001779,0.002786,0.008028,0.00651,0.02074,0.0188,0.05186
Si,0.00037028999999999995,0.00048841,0.0007495900000000001,0.00102172,0.00128414,0.0017416200000000001,0.00225544,0.00277059,0.07162099999999999,0.095287,0.157572,0.103217,0.212256,0.321445,0.45353000000000004
P,3.171e-06,4.265e-06,6.719e-06,9.429e-06,1.142e-05,1.503e-05,1.937e-05,2.379e-05,0.0002815,0.0005246,0.00124,0.0007641,0.001939,0.002671,0.00401
S,0.00018882719,0.0002489869,0.00038178277,0.0005201263000000001,0.0006541749000000001,0.0008874335,0.001149511,0.0014103275,0.03440372,0.036078279,0.07155421499999999,0.044761052,0.08069423,0.13752265,0.19022628
Cl,2.4541e-06,3.2642e-06,5.089e-06,7.002e-06,8.667e-06,1.1572e-05,1.4950000000000001e-05,1.8406e-05,0.00010058,0.00012313,0.00017188000000000001,0.00025533,0.00039959999999999996,0.0006532,0.0010273
Ar,4.89314e-05,6.445217e-05,9.876223e-05,0.00013447994999999998,0.00016922965,0.00022993282,0.00029776694,0.0003654159,0.0060501166000000006,0.0052426652,0.0126467161,0.007065055,0.01245351,0.020950188999999998,0.029510484
K,1.8295881e-06,2.429683e-06,3.77059e-06,5.17733e-06,6.44156e-06,8.623249999999999e-06,1.1157439999999999e-05,1.372249e-05,4.0409170000000004e-05,5.877296e-05,6.907316e-05,0.0001086882,0.0001357843,0.0002459938,0.0002757101
Ca,3.1833101e-05,4.1933511e-05,6.423198299999999e-05,8.7446708e-05,0.00011003895399999999,0.00014960760199999999,0.000193676037,0.00023775273,0.0045631778,0.0036770844,0.0107863422,0.0042870163,0.007949087,0.012459128,0.019132448
Sc,2.012e-08,2.752e-08,4.44e-08,6.35e-08,7.573e-08,9.574e-08,1.234e-07,1.521e-07,5.168e-07,6.445e-07,9.183e-07,1.318e-06,2.685e-06,3.233e-06,4.727e-06
Ti,1.5143699999999999e-06,2.0072e-06,3.1142999999999996e-06,4.2857e-06,5.3211e-06,7.1319e-06,9.2209e-06,1.13159e-05,9.773300000000001e-05,0.00011034300000000001,0.000200839,8.562899999999999e-05,0.00021441500000000003,0.00029154,0.00063542
V,1.9367400000000002e-07,2.551223e-07,3.927482e-07,5.36486e-07,6.73526e-07,9.10725e-07,1.178882e-06,1.4485329999999998e-06,1.231382e-05,9.802640000000001e-06,1.31571e-05,7.7409e-06,1.9980200000000002e-05,2.37571e-05,5.0648899999999995e-05
Cr,9.0362e-06,1.19125e-05,1.82651e-05,2.48769e-05,3.12959e-05,4.2472e-05,5.4997e-05,6.7506e-05,0.0009197189999999999,0.0012608169999999998,0.0025409000000000004,0.00045047500000000004,0.00125326,0.00178202,0.00309809
Mn,6.607e-06,8.717e-06,1.348e-05,1.85e-05,2.313e-05,3.108e-05,4.024e-05,4.953e-05,0.0002475,0.0002934,0.0005306,0.000224,0.0003201,0.0004761,0.0005284
Fe,0.000641158,0.0008451290000000001,0.001295534,0.0017635580000000001,0.0022201290000000004,0.0030129070000000004,0.00390218,0.00478994,0.08228875000000001,0.08380579,0.0871779,0.037669499999999995,0.10843370000000001,0.132289,0.289945
Co,1.744e-06,2.446e-06,3.942e-06,5.628e-06,6.626e-06,8.301e-06,1.075e-05,1.34e-05,0.0001629,0.0001063,0.000121,0.0001625,0.0004492,0.0005285,0.001024
Ni,3.70342e-05,4.89533e-05,7.512859999999999e-05,0.000102672,0.000128441,0.00017414200000000001,0.00022548099999999998,0.000276921,0.00376557,0.0028609,0.00351328,0.00270755,0.0058007,0.00768029,0.0187603
Cu,4.41e-07,6.316e-07,1.0181e-06,1.549e-06,1.6856e-06,2.1311e-06,2.7220999999999997e-06,3.393e-06,2.2659e-05,1.4534e-05,2.6599e-05,8.811999999999999e-05,0.0003197,8.701e-05,0.0007624
Zn,1.086004e-06,1.462074e-06,2.35299e-06,3.31742e-06,3.98206e-06,5.1846e-06,6.645379999999999e-06,8.14504e-06,0.000128795,0.00010597840000000001,7.866629999999999e-05,0.000138875,0.00084766,0.000324157,0.0023992799999999997
Other,-1.9497547099733836e-05,-7.195438030005441e-05,9.151818880015483e-05,0.00012131770599976832,0.0006009590200002357,0.00022618376299998744,0.00015088692099851642,0.00039626180699858793,-0.000220450598106936,0.0004965684068398701,0.0007959333586740058,0.0001781089901058408,-4.897184644647723e-05,-0.0003679384692887311,0.0021276689827516293
