M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5593,0.6207,0.6118,0.6593,0.8415,0.9101,0.9938,1.114,2.12,3.12,4.97,2.6
H,0.312303633,0.726704465,0.9551048449999999,1.600005719,2.1390008212,2.64700002171,3.1330000238,3.61300001979,5.6930147799999995,6.59001372,8.05101043,9.40303668
He,0.1238491,0.2876617,0.39387900000000003,0.6767265,0.9635813000000001,1.38507448,1.80501494,2.2010114,3.8703015,4.9213227,6.4543813,8.065361399999999
Li,1.665e-10,1.297e-11,1.427e-11,1.662e-11,4.516e-08,9.638e-08,3.478e-08,4.32e-08,4.053e-11,3.805e-11,2.904e-11,1.041e-10
B,6.293e-10,1.47e-09,1.982e-09,3.342e-09,4.51e-09,5.84e-09,7.149e-09,8.405e-09,1.244e-08,1.461e-08,1.862e-08,2.296e-08
C,0.00072938,0.00465515,0.01851755,0.029903700000000002,0.0199022,0.009309000000000001,0.0033038,0.002154,0.07747340000000001,0.1371456,0.1855041,0.3471478
N,0.0003519607,0.00124807,0.001930348,0.003816122,0.005837513,0.0155904975,0.029741022,0.031514596000000006,0.0212257,0.02597626,0.03534915,0.05182561
O,0.0021273813000000003,0.005908912,0.013884019999999999,0.02232316,0.01981748,0.019974156,0.019428143999999998,0.018348338,0.10690781,0.10326964,0.19291270000000002,3.26116608
F,1.258e-07,4.096e-07,1.731e-06,3.354e-06,9.432e-07,9.319e-07,1.05e-07,8.982e-08,8.433e-06,1.023e-05,1.081e-05,4.002e-06
Ne,0.000436238,0.001103055,0.0021738879999999997,0.003613613,0.00351787,0.00421459,0.005217774,0.0066760338,0.0157255,0.0289887,0.054045800000000005,0.5491768
Na,8.853e-06,2.378e-05,4.179e-05,7.61e-05,0.0001035,0.0001477,0.0001076,4.612e-05,0.000509,0.0006936,0.001007,0.0154
Mg,0.00016574,0.00039278,0.00058352,0.0010993,0.0015487,0.0017839,0.0022963,0.0034657,0.0123228,0.015756,0.025193,0.14761000000000002
Al,1.429e-05,3.373e-05,4.624e-05,7.894e-05,0.0001151,0.0001432,0.000177,0.0002175,0.0004772,0.000713,0.0008125,0.006456
Si,0.000178726,0.00041757,0.00056433,0.0009528200000000001,0.00129302,0.00167168,0.00205456,0.00242038,0.0256197,0.027691,0.012795,0.31655
P,1.566e-06,3.666e-06,5.081e-06,8.824e-06,1.23e-05,1.537e-05,1.895e-05,2.135e-05,0.0004919,0.0009524,0.0001377,0.003642
