Na,1.472e-05,2.298e-05,3.167e-05,4.218e-05,4.905e-05,5.966e-05,6.762e-05,8.479e-05,0.0001285,0.0001582,0.0001623,0.0001889,0.0002275,0.0002657,0.0003009,0.001191,0.002248,0.005446,0.01695,0.001706,0.002724,0.005396,0.007896,0.01431
Mg,0.00028823,0.00044695,0.00059494,0.00075033,0.00083957,0.00096056,0.0010513,0.001217,0.0015565000000000002,0.0019199,0.0021987,0.0025451,0.0028716,0.0034165000000000003,0.0036755,0.022178999999999997,0.044787,0.10790000000000001,0.15192,0.0134876,0.018352,0.029734999999999998,0.039784,0.0645
Al,2.535e-05,3.931e-05,5.233e-05,6.6e-05,7.385e-05,8.463e-05,9.272e-05,0.0001081,0.0001386,0.0001681,0.0001931,0.0002236,0.0002533,0.000292,0.0003161,0.001964,0.003717,0.009537,0.01619,0.001191,0.001706,0.003033,0.004321,0.007783
Si,0.00031043,0.00048143000000000003,0.0006409,0.00080819,0.00090432,0.00103462,0.00113207,0.00130853,0.00165131,0.00198328,0.00228771,0.00260504,0.0029429,0.0032998,0.0036346,0.081702,0.115142,0.17733100000000002,0.190934,0.0127462,0.0174051,0.0283352,0.037975,0.062078
P,3.562e-06,5.523e-06,7.353e-06,9.273e-06,1.038e-05,1.187e-05,1.299e-05,1.503e-05,1.902e-05,2.293e-05,2.642e-05,3.024e-05,3.419e-05,3.9e-05,4.276e-05,0.0005992,0.0009168,0.00158,0.002039,0.0001118,0.0001527,0.0002493,0.0003369,0.0005516
S,0.000255907,0.00039678200000000004,0.000528205,0.000666164,0.000745399,0.000852794,0.000933339,0.0010781789999999999,0.001359994,0.001631048,0.00188105,0.00213885,0.00241586,0.00269426,0.00297074,0.036382931,0.048579653,0.064227295,0.070101045,0.00592909,0.008095896,0.013173056,0.01765336,0.028855373
Cl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027195,0.00038767,0.0005924999999999999,0.0008301,0.00015780999999999998,0.00021586,0.00035459,0.00048689999999999996,0.0007991999999999999
Ar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071386248,0.0090019214,0.011185988,0.012260761,0.0012770464,0.0017442729000000001,0.0028357699,0.003786741,0.006185421
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001195048,0.000181486,0.00021270700000000002,0.000273972,5.9266100000000005e-05,8.12123e-05,0.000134903,0.00018952499999999999,0.00031285
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054084469,0.0058658515,0.007371954,0.007746731000000001,0.00122910539,0.00167815998,0.0027296602,0.0036491303999999997,0.0059616385
Sc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.041e-06,4.018e-06,7.33e-06,1.176e-05,8.999e-07,1.234e-06,2.058e-06,2.892e-06,4.78e-06
Ti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141154,0.000147654,0.000187732,0.00024821,5.9853000000000004e-05,8.173700000000001e-05,0.000133101,0.00017852999999999999,0.00029188
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44031e-05,6.46034e-05,2.20892e-05,2.09918e-05,6.1018600000000006e-06,8.342259999999999e-06,1.369272e-05,1.847304e-05,3.028004e-05
Cr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009430640000000001,0.0039207899999999995,0.00122608,0.00121645,0.000318361,0.0004347,0.0007075,0.0009476900000000001,0.0015490100000000002
Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004999,0.003495,0.000706,0.000607,0.0002096,0.0002874,0.0004795,0.0006668,0.0011
Fe,0.000555935,0.000862145,0.001147384,0.001447765,0.001619775,0.001852878,0.002028213,0.0023430700000000005,0.00295517,0.0035447499999999997,0.00408763,0.00464491,0.005246649999999999,0.00584452,0.00644746,0.0896766,0.1680084,0.09904709999999999,0.102495,0.024774149999999998,0.0338249,0.055048,0.0737236,0.1204923
Co,1.467e-06,2.275e-06,3.029e-06,3.819e-06,4.274e-06,4.901e-06,5.371e-06,6.339e-06,8.593e-06,1.142e-05,1.276e-05,1.56e-05,1.746e-05,2.307e-05,2.318e-05,0.0002767,0.0003701,0.0006004,0.0009279,8.212e-05,0.0001129,0.0001909,0.0002747,0.0004558
Ni,3.17351e-05,4.91956e-05,6.55028e-05,8.25997e-05,9.24113e-05,0.0001057267,0.000115703,0.00013353760000000002,0.00016812704,0.000202148325,0.000234368989,0.00026865163,0.00030395334000000003,0.00034638618,0.00037977679,0.00790543,0.014610399999999999,0.0090888,0.009835400000000001,0.00136526,0.00186329,0.00302652,0.00404351,0.00660101
Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.261999999999999e-05,0.00013471000000000002,0.0002428,0.0004879,1.3953e-05,1.9134e-05,3.193e-05,4.606e-05,7.596e-05
Zn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000111271,0.000214123,0.00030151,0.000522641,3.32885e-05,4.54519e-05,7.38923e-05,9.92357e-05,0.000161963
Other,0.0007260094970000797,0.0013103212491001326,0.0019603460480002166,0.0025653730509997974,0.0029895144600997625,0.0035309956699998146,0.003458965727999974,0.003985691431000138,0.005742731623000097,0.007148194514999595,0.008510925859899654,0.010000310148000402,0.016634366089999908,0.03887775776999991,0.04139217617299984,0.035641124297480786,0.039397233683791555,0.052105869449892595,0.06815479564355087,0.07839813719338551,0.1185043062182487,0.22751581779890273,0.30063274748007984,0.5278618611453112
