M,1.0,1.25,1.5,1.75,1.9,2.1,2.25,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
H,0.2534,0.4318,0.6142,0.7704,0.8565,0.9777,1.041,1.196,1.554,1.907,2.184,2.461,2.683,3.007,3.236,6.4400000000000075,7.450000000003381,8.460000000000004,8.43,9.8,11.1,12.900000000000071
He,0.089881,0.1631665,0.2369326,0.3194603,0.3647605,0.4214622,0.4837541999999999,0.5599478,0.6403354,0.73105326,0.91401561,1.106003824,1.338002029,1.493001749,1.716001301,3.860143,5.160153,6.540157,5.9401600000000006,6.970126,8.380144000000001,10.900121
C,0.000216537,0.00097997,0.004104832,0.009969022,0.014407963,0.01930927,0.0311196719999999,0.03977163,0.03237152,0.0156186,0.008375,0.0051217,0.0046722,0.0046414,0.0037526,0.107167,0.0850538,0.130072,0.1280196,0.2150981,0.121082,0.073982
N,4.095996e-05,0.00010309692,0.0001745652,0.0002397995,0.0002792923,0.0003014861,0.000339455,0.0003413487,0.0004531081,0.0040521017,0.0246404667,0.0350107111,0.045011057,0.039501059,0.045341795,0.00907757,0.003580859,0.004470921,0.01290137,0.00920724,0.006190379,0.00869245
O,0.0002078241,0.0005020492,0.0009053581,0.0012632464,0.0014245396999999,0.001653816,0.001827529,0.002025806,0.001967145,0.0022959569,0.00283630746,0.00263532934,0.00230373377,0.00240419067,0.00220970127,0.5058796,0.2943916,0.4223302,2.18002989,3.8200984,5.3300756,8.3700549
Ne,3.3473400000000004e-05,7.93752e-05,0.0002163697,0.0005833907,0.0009975,0.00158194,0.003384045,0.004533884,0.002392688,0.00115963,0.001295389,0.0014672183,0.0016531364,0.0013030573,0.0013494442,0.067515,0.1903415,0.1775626,0.628317,1.221979,1.452171,0.287987
Mg,1.1466e-05,2.077e-05,3.6764e-05,7.057e-05,9.724e-05,0.00015897,0.00021717,0.00033149,0.00034407,0.00034648,0.00047481,0.00054348,0.00080719,0.00070864,0.00094323,0.065834,0.06572,0.061173,0.24684,0.18273,0.2938199999999999,0.70732
Si,1.22861e-05,2.13559e-05,3.0738e-05,3.9814e-05,4.5032e-05,5.5211e-05,6.2579e-05,8.817099999999999e-05,9.2938e-05,0.000110498,0.000134559,0.000148046,0.0001727,0.0001960199999999,0.0002318,0.0931699999999999,0.043707,0.154135,0.129886,0.1207149999999999,0.166739,0.89714
S,1.009357e-05,1.75192e-05,2.51687e-05,3.23767e-05,3.63426e-05,4.16671e-05,4.55078e-05,5.222089999999999e-05,6.49544e-05,7.77032e-05,9.13008e-05,0.0001051078,0.0001185159999999,0.0001327969,0.0001465038,0.038118749,0.016686755,0.07973832,0.056609505,0.055360853,0.078507904,0.331957556
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047622175,0.0017515507,0.0080925924999999,0.0092080195,0.0079509272,0.011711692,0.03663452
Fe,2.190562e-05,3.80172e-05,5.45328e-05,6.9945e-05,7.84899e-05,8.944640000000001e-05,9.763e-05,0.0001117039999999,0.000139806,0.000167128,0.000195859,0.000225203,0.0002529759999999,0.000284332,0.000312999,0.0755968,0.0732701,0.0744455,0.0740409,0.0739578,0.0751858,0.0825769999999999
