M,1.0,1.65,2.0,3.0,4.0,5.0,6.0,7.0,12.0,15.0,20.0,25.0
Mrem,0.5296,0.6182,0.6648,0.8521,0.9045,0.9917,1.125,1.272,1.62,1.62,2.82,6.38
H,0.328902466,0.713302742,0.942403098,1.52300003845,2.042000009721,2.5510000652500002,3.0520000505500002,3.5220000852099997,5.489006408,6.543006748,7.981007142,9.280007516
He,0.130812,0.2875039,0.35825399999999996,0.6134668,1.0370170699999999,1.45100621,1.8200046330000001,2.19204501,3.8222037,4.8502183,6.5332393,8.2642665
Li,1.434e-08,3.207e-11,5.298e-11,1.083e-09,1.531e-08,4.702e-09,3.931e-09,1.13e-06,3.426e-14,5.949e-14,1.041e-08,1.482e-10
B,1.345e-12,2.949e-12,3.817e-12,6.14e-12,8.848e-12,1.146e-11,1.393e-11,1.637e-11,2.967e-11,3.825e-11,4.911e-11,5.322e-11
C,0.0087079,0.021471194,0.0235609692,0.00888339,0.0019883,0.00078566,0.00029367,0.0017969,0.129402294,0.168602826,0.21281,0.23205
N,7.7635817e-05,5.7106486e-05,3.8705275e-05,3.4081876e-05,0.010190234,0.0046922194,0.0023604189000000003,0.00801823,0.00021584614,0.00030345551,0.0200106477,0.0104103796
O,0.00183520067,0.00862592348,0.00995247285,0.0027802855999999997,0.004080086971,0.00018330843899999998,0.00022390721999999998,0.003249646,0.7383101769999999,1.33900814,2.044016954,0.7407113796
F,3.522e-08,2.432e-06,2.565e-06,3.756e-08,7.06e-09,1.065e-09,6.403e-10,9.822e-09,2.482e-08,3.12e-08,7.212e-08,3.463e-07
Ne,1.4867339999999999e-05,0.0008757869,0.000908891,0.000113807,0.00025285499999999996,4.369546e-05,5.3729096e-05,0.00012687345,0.06623606,0.19892912,0.26379195,0.08609072
Na,1.903e-07,6.951e-06,6.375e-06,1.02e-06,1.5e-06,3.222e-07,1.138e-07,5.084e-07,0.0002475,0.0008799,0.001662,0.001031
Mg,1.00483e-06,5.4029e-05,9.078100000000001e-05,3.9603999999999996e-05,0.00011931,2.4289299999999998e-05,1.9373e-05,4.9072e-05,0.064352,0.074477,0.101079,0.004727899999999999
Al,3.506e-08,3.905e-07,8.674e-07,6.366e-07,2.057e-06,2.275e-06,1.841e-06,1.037e-06,0.00164,0.001436,0.001536,7.644e-05
Si,7.6448e-07,1.79148e-06,2.5584099999999998e-06,3.9699e-06,6.714e-06,7.1365e-06,1.4944800000000001e-05,9.4185e-06,0.043800000000000006,0.118253,0.020929100000000003,0.000129382
P,2.192e-08,1.983e-08,2.732e-08,4.376e-08,1.026e-07,6.379e-08,3.841e-08,4.718e-08,0.0008348,0.001507,0.000246,4.544e-07
S,5.121061e-07,1.1332341e-06,1.4681452e-06,2.3908509e-06,3.4544802e-06,4.4705464999999995e-06,5.436057099999999e-06,6.3851889e-06,0.006015057,0.07430276999999999,0.00043769269999999996,2.0549917e-05
Cl,4.721e-09,1.2086e-08,1.5383e-08,2.0519e-08,2.9637999999999997e-08,3.809e-08,4.788e-08,5.481e-08,3.0051e-05,0.00018522,4.979e-06,2.565e-07
Ar,8.2278e-08,1.8205540000000002e-07,2.3581519999999998e-07,3.8428399999999995e-07,5.537176e-07,7.181827e-07,8.737462e-07,1.0264738e-06,0.000336463,0.0085310157,3.550556e-06,3.27041e-06
K,2.2325987e-09,5.06441e-09,6.4597e-09,9.309755e-09,1.345532e-08,1.731298e-08,2.1089539999999998e-08,2.481325e-08,1.28303e-06,9.09312e-06,1.48717e-07,1.0085400000000001e-07
Ca,5.590099e-08,1.2406532e-07,1.6074443000000002e-07,2.6299631e-07,3.790004e-07,4.919934999999999e-07,5.992627599999999e-07,7.0381983e-07,3.565541e-06,3.9161834e-05,1.9767694e-06,2.23286163e-06
Sc,1.17e-10,1.21e-10,1.57e-10,1.577e-10,2.328e-10,2.56e-10,2.767e-10,3.231e-10,1.47e-08,2.793e-07,4.174e-09,1.897e-09
Ti,3.837999999999999e-09,7.1935e-09,9.0921e-09,1.4047399999999998e-08,2.02308e-08,2.59606e-08,3.1453000000000004e-08,3.6945000000000004e-08,2.9321570000000002e-05,1.21184e-05,1.16381e-07,1.22133e-07
V,2.14455e-10,4.398999e-10,5.640969999999999e-10,8.994639999999999e-10,1.301111e-09,1.680029e-09,2.044895e-09,2.4077300000000003e-09,2.644803e-05,1.2269299999999998e-06,7.6938e-09,7.864799999999999e-09
Cr,9.2703e-09,2.0245999999999998e-08,2.6216e-08,4.2480999999999995e-08,6.124e-08,7.9347e-08,9.6591e-08,1.13487e-07,0.004505681,6.16966e-05,3.3363e-07,3.6672e-07
Mn,4.946e-09,1.109e-08,1.431e-08,2.345e-08,3.411e-08,4.504e-08,5.549e-08,6.577e-08,0.0001437,6.889e-07,1.984e-07,2.331e-07
Fe,6.45312e-07,1.4515700000000002e-06,1.88121e-06,3.07349e-06,4.42897e-06,5.75409e-06,7.01279e-06,8.238179999999999e-06,0.012047656,3.7534000000000004e-05,2.37791e-05,2.64767e-05
Co,2.015e-09,7.565e-09,1.037e-08,1.013e-08,1.472e-08,1.748e-08,2.059e-08,2.482e-08,4.31e-05,2.921e-07,4.086e-07,1.945e-07
Ni,4.3103199999999996e-08,9.9325e-08,1.30561e-07,1.90368e-07,2.74029e-07,3.48278e-07,4.15233e-07,4.88483e-07,0.0003170441,1.50926e-06,1.9108e-06,1.70949e-06
Cu,1.7099e-09,5.79e-09,7.598e-09,4.348e-09,5.789999999999999e-09,5.741999999999999e-09,5.194e-09,6.446e-09,3.0502999999999997e-07,9.943e-08,1.7717e-07,7.66e-08
Zn,3.36611e-09,8.41385e-09,9.67275e-09,7.30002e-09,1.001671e-08,1.102161e-08,1.18457e-08,1.4011559999999999e-08,5.69873e-08,1.05115e-07,1.86676e-07,8.78786e-08
Other,4.649289100122633e-05,-0.00010533497049891594,-2.5286810273694726e-05,-0.00043015046668948287,-0.00016754260278872835,0.0005427238616215746,1.2646094873502989e-05,0.0006848464424598077,0.0002514430219946462,0.00019566856269292998,-0.0008036466463110514,0.0004422944725561706
