M,1.3,1.5,2.0,2.5,3.0,4.0,5.0,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,0.6492,0.6537,0.6724,0.7098,0.802,0.8827,0.9462,1.049,1.719,1.61,1.863,2.135,2.492,3.008,5.357
H,0.4673,0.6021,0.9339,1.29,1.615,2.184,2.737,3.259,6.443000000000007,7.445000000003378,8.463000000000003,8.434,9.801,11.05,12.900000000000071
He,0.1806,0.2381,0.3791,0.4857,0.5725,0.9239,1.305,1.681,3.8551431,5.1591529,6.539157299999999,5.9391604000000005,6.9741261,8.379143599999999,10.8501212
Li,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,6.338000237e-10,3.7581114e-13,5.83308837e-13,8.470000000002395e-11,9.12200002347e-13,1.1170000000275e-12,6.6782286e-12
Be,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,2.33e-17,9.058e-16,9.324e-17,1.433e-23,2.052e-25,0.0,4.061e-16
B,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,6.26e-11,3.2772e-11,3.6007999999999996e-11,1.27e-11,4.1842e-11,1.2337e-11,9.025000000000001e-12
C,0.002234238,0.005040029,0.012295848,0.01230778,0.00769882,0.00598926,0.00709261,0.0054232,0.1073674,0.08501378,0.12957197,0.1281196,0.21529814,0.12058197999999999,0.0739516
N,8.673055e-05,0.00011649586,0.000203014,0.0002740353,0.00032048039999999997,0.0005621531000000001,0.0008274882000000001,0.0019712073,0.009077567,0.0035758592,0.0044709206,0.012861367,0.009205237,0.0061933788,0.008690445
O,0.0003507878,0.0005148096000000001,0.0008686846,0.001036207,0.0011301240000000001,0.0014039130000000001,0.001767895,0.002011451,0.5062756399999999,0.29399177000000004,0.4224301,2.183029864,3.81809836,5.328075640000001,8.373054889999999
F,1.451e-07,3.881e-07,1.185e-06,1.105e-06,8.274e-07,1.074e-07,1.555e-07,1.136e-07,3.071e-06,1.977e-07,3.323e-07,2.805e-06,6.124e-07,2.386e-06,4.473e-06
Ne,0.000116396,0.0002723881,0.0008231925000000001,0.0007197108000000001,0.0004138247,0.0003533049,0.00037765600000000003,0.000416839,0.06750809999999999,0.19044155999999998,0.17726276,0.6279117000000001,1.2239829,1.4521715,0.28808720000000004
Na,2.269e-06,3.852e-06,9.835e-06,1.203e-05,1.042e-05,1.998e-05,3.316e-05,4.926e-05,0.0005412,0.001956,0.002086,0.001806,0.008086,0.00686,0.0009001
