M,1.3,1.5,2.0,2.5,3.0,4.0,5.0,6.0,13.0,15.0,18.0,20.0,25.0,30.0,40.0
Mrem,0.6359,0.6409,0.6385,0.6507,0.733,0.8534,0.9253,0.8415,1.745,2.107,2.539,2.241,2.655,5.002,9.881
H,0.4696,0.6041,0.9482,1.285,1.622,2.204,2.726,3.357,6.37400000000001,7.114000000000019,7.953000000000065,8.947000000000088,10.16,10.14000000000007,10.29
He,0.1908,0.248,0.3968,0.5422,0.6285,0.9257,1.329,1.778,4.0351703,4.9481593,5.0561808,7.0341754,8.4771853,7.9201841,8.116179899999999
Li,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,3.1874e-15,7.203504e-14,4.9020092990000005e-11,1.5552894999999998e-12,1.0200000005192999e-13,8.009225e-13,4.70800002135e-12
Be,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1e-30,1.07e-16,1.077e-16,9.784e-19,5.506e-16,4.883e-24,3.784e-16,6.001e-22
B,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,2e-30,1.4053e-10,1.4064e-10,3.168516e-12,4.6059150000000004e-08,1.6996999999999998e-10,1.6717e-10,3.4542e-11
C,0.00128711,0.00361738,0.01059425,0.01413212,0.00729428,0.0051306,0.00492272,0.0042534999999999995,0.08801840000000001,0.08829920000000001,0.1586027,0.097692,0.1326824,0.1818391,0.4586677
N,0.0003058303,0.0004106019,0.0007213119,0.0011196229,0.0013997404000000001,0.0019691400000000003,0.003007362,0.00416359,0.009086838,0.012948699,0.01427616,0.018457829999999998,0.03157527,0.020054981,0.025955006
O,0.0011879529999999998,0.0015847349999999999,0.002616666,0.003367212,0.003926318,0.005305,0.0064608619999999995,0.0078528,0.38733852999999996,0.29325461,1.5462188000000001,0.9949838000000001,2.2019596,4.78816358,7.9619957
F,1.095e-07,3.07e-07,1.094e-06,1.648e-06,1.072e-06,4.161e-07,4.491e-07,5.275e-07,1.977e-06,2.134e-06,1.385e-05,5.362e-06,8.501e-05,1.158e-05,1.041e-06
Ne,0.0002494976,0.0004252972,0.001125424,0.00157223,0.001047138,0.001151697,0.001407862,0.001713175,0.1329326,0.1253969,0.14400860000000001,0.2796222,0.8247525,0.9438021,1.882048
Na,7.661e-06,1.115e-05,2.356e-05,3.407e-05,3.58e-05,5.01e-05,7.8e-05,0.0001134,0.001498,0.0008189,0.0004345,0.004069,0.006249,0.01408,0.02608
Mg,0.00013259,0.00017353,0.00028854,0.0003988,0.00046233,0.0006294,0.0008163399999999999,0.0010310900000000001,0.046431,0.078448,0.11629500000000001,0.100624,0.245651,0.232369,0.40432
Al,1.175e-05,1.537e-05,2.48e-05,3.389e-05,4.457e-05,5.868e-05,7.345e-05,9.225e-05,0.002206,0.003306,0.005223,0.005133,0.01123,0.01685,0.0304
Si,0.00014587200000000002,0.00018873700000000002,0.00029984,0.00040603,0.00049809,0.00069364,0.0008997,0.00113683,0.0622466,0.105309,0.219865,0.126576,0.122107,0.403392,0.534149
P,1.26e-06,1.67e-06,2.792e-06,3.81e-06,4.398e-06,6.063e-06,7.771e-06,9.78e-06,0.0001503,0.0002741,0.0004822,0.0003866,0.0003863,0.001017,0.001481
S,7.435397e-05,9.616771e-05,0.00015254795,0.0002065033,0.00025329817,0.00035171706,0.00045590398,0.0005770447999999999,0.0272787102,0.035530190999999996,0.119244728,0.052592059000000003,0.035651276,0.192169495,0.22861723
Cl,9.709999999999999e-07,1.2668999999999999e-06,2.042e-06,2.7645999999999998e-06,3.3181e-06,4.595e-06,5.9530000000000004e-06,7.5600000000000005e-06,3.672e-05,6.858e-05,8.389e-05,7.508e-05,8.33e-05,0.00020091,0.0002693
Ar,1.9263826e-05,2.488451e-05,3.9421740000000005e-05,5.335569e-05,6.555566e-05,9.110314e-05,0.00011807794,0.00014945546,0.0046690297,0.0048057735,0.022197653900000003,0.0082977299,0.0049976568999999995,0.031847725300000004,0.035908146
K,7.230696e-07,9.42839e-07,1.519367e-06,2.0594549999999997e-06,2.478264e-06,3.426991e-06,4.442084000000001e-06,5.629779999999999e-06,1.9690785e-05,3.445913e-05,4.693894e-05,3.43625e-05,2.981443e-05,0.00011542911999999999,0.00011289411
