M,0.9,1.0,1.2,1.5,1.8,1.9,2.0,2.2,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,8.0
Mrem,4.7300e-01,6.1000e-01,6.4200e-01,6.2800e-01,6.3000e-01,6.4000e-01,6.4500e-01,6.6400e-01,6.7100e-01,7.3100e-01,8.1400e-01,8.5200e-01,8.7200e-01,9.0500e-01,9.3200e-01,9.7700e-01,1.0220e+00,1.0100e+00,1.1200e+00
H,0.0000e+00,-8.1416e-03,-1.4754e-02,-2.1744e-02,-3.7844e-02,-4.9401e-02,-5.1782e-02,-1.0009e-01,-1.4993e-01,-1.6007e-01,-9.4816e-02,-1.6309e-01,-2.6656e-01,-4.2862e-01,-4.2997e-01,-5.5393e-01,0.0000e+00,0.0000e+00,0.0000e+00
He,0.0000e+00,8.1353e-03,1.4611e-02,1.9762e-02,3.1998e-02,3.9927e-02,4.0740e-02,7.4731e-02,1.1176e-01,1.1768e-01,6.9170e-02,1.2961e-01,2.1593e-01,3.5933e-01,3.8016e-01,5.0312e-01,0.0000e+00,0.0000e+00,0.0000e+00
Li,0.0000e+00,-2.3369e-10,-5.0167e-10,-9.7434e-10,-1.3331e-09,-1.6076e-09,-1.7239e-09,-2.1058e-09,-2.8082e-09,-4.2020e-09,1.5819e-08,7.4747e-09,-5.8720e-09,-7.6117e-09,-8.4466e-09,-9.3467e-09,0.0000e+00,0.0000e+00,0.0000e+00
Be,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
B,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
C,0.0000e+00,-3.8644e-05,2.4581e-05,1.7135e-03,5.2889e-03,8.6553e-03,1.0109e-02,2.2879e-02,3.3797e-02,3.7826e-02,2.3192e-02,9.0222e-03,3.8849e-03,3.3781e-03,3.2812e-03,1.9433e-03,0.0000e+00,0.0000e+00,0.0000e+00
N,0.0000e+00,4.9750e-05,1.1964e-04,2.0406e-04,3.0660e-04,3.5764e-04,3.6122e-04,4.5075e-04,5.8337e-04,7.1514e-04,1.0836e-03,2.3045e-02,4.5124e-02,6.4904e-02,4.7760e-02,5.2871e-02,0.0000e+00,0.0000e+00,0.0000e+00
O,0.0000e+00,-4.7588e-06,-4.1606e-06,2.8771e-05,1.0676e-04,1.3966e-04,1.4749e-04,1.9228e-04,8.4816e-05,5.3501e-06,9.3194e-05,1.3073e-05,-8.8494e-04,-2.7537e-03,-3.1994e-03,-5.8400e-03,0.0000e+00,0.0000e+00,0.0000e+00
F,0.0000e+00,-2.9012e-10,1.9616e-09,4.8430e-08,2.3712e-07,5.9617e-07,8.1611e-07,4.0277e-06,8.7336e-06,1.1318e-05,3.0721e-06,2.1534e-06,5.4256e-07,2.2593e-07,7.7480e-08,-2.3378e-07,0.0000e+00,0.0000e+00,0.0000e+00
Ne,0.0000e+00,-1.7541e-07,1.4543e-06,3.4861e-05,1.4015e-04,3.1523e-04,4.1635e-04,1.7868e-03,3.5835e-03,3.6262e-03,1.1008e-03,1.1137e-03,1.9866e-03,2.7344e-03,1.4000e-03,1.1389e-03,0.0000e+00,0.0000e+00,0.0000e+00
Na,0.0000e+00,1.8413e-07,3.7807e-07,1.4316e-06,3.9035e-06,6.2525e-06,7.1221e-06,2.7758e-05,6.4845e-05,4.4656e-05,1.8266e-05,2.6910e-05,4.5625e-05,7.4906e-05,4.6405e-05,1.4810e-05,0.0000e+00,0.0000e+00,0.0000e+00
Mg,0.0000e+00,-4.2162e-10,-9.1773e-09,-3.8046e-08,1.2742e-07,6.7131e-07,1.1951e-06,1.3969e-05,4.5809e-05,1.5153e-04,1.3879e-04,2.4418e-04,4.2835e-04,8.7236e-04,4.7895e-04,6.0960e-04,0.0000e+00,0.0000e+00,0.0000e+00
Al,0.0000e+00,1.7576e-09,2.9972e-08,1.8694e-07,4.5811e-07,7.2347e-07,8.6104e-07,1.6611e-06,2.5015e-06,6.0064e-06,7.9837e-06,7.7783e-06,1.2195e-05,2.0441e-05,1.1091e-05,2.5920e-05,0.0000e+00,0.0000e+00,0.0000e+00
Si,0.0000e+00,-2.2510e-11,1.0930e-09,1.3047e-08,4.6567e-08,9.2135e-08,1.2291e-07,5.2421e-07,1.1892e-06,4.3741e-06,9.5971e-06,1.6232e-05,2.7885e-05,4.9964e-05,3.3851e-05,4.0057e-05,0.0000e+00,0.0000e+00,0.0000e+00
P,0.0000e+00,9.0381e-12,7.5147e-11,1.0275e-09,3.6575e-09,7.3280e-09,9.5162e-09,4.3932e-08,1.0715e-07,4.3358e-07,6.5740e-07,1.2621e-06,2.2421e-06,4.5533e-06,3.0033e-06,3.9349e-06,0.0000e+00,0.0000e+00,0.0000e+00
S,0.0000e+00,-7.5545e-11,-4.5680e-10,-4.9526e-09,-2.1357e-08,-4.6316e-08,-6.3877e-08,-3.3776e-07,-8.1222e-07,-2.4486e-06,-2.3813e-06,-3.3112e-06,-5.1942e-06,-7.6263e-06,-5.1841e-06,-5.3475e-06,0.0000e+00,0.0000e+00,0.0000e+00
Cl,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ar,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
K,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ca,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Sc,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ti,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
V,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Cr,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Mn,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Fe,0.0000e+00,3.8963e-10,-6.4850e-10,-1.3863e-08,-4.7734e-08,-9.1760e-08,-1.1807e-07,-5.1407e-07,-1.3555e-06,-6.9467e-06,-9.4363e-06,-1.4502e-05,-2.3423e-05,-3.6009e-05,-2.4449e-05,-2.6022e-05,0.0000e+00,0.0000e+00,0.0000e+00
Co,0.0000e+00,2.8422e-13,5.5647e-10,9.3099e-09,3.4376e-08,6.7500e-08,8.9134e-08,4.0367e-07,9.5849e-07,3.1020e-06,2.4978e-06,2.6028e-06,3.6758e-06,4.0370e-06,2.9116e-06,2.5045e-06,0.0000e+00,0.0000e+00,0.0000e+00
Ni,0.0000e+00,-1.6868e-09,-3.6593e-09,-1.4112e-08,-3.6751e-08,-6.1260e-08,-7.4128e-08,-5.5390e-08,3.0063e-07,4.6739e-06,7.9114e-06,1.3285e-05,2.1997e-05,3.5344e-05,2.3794e-05,2.5797e-05,0.0000e+00,0.0000e+00,0.0000e+00
Cu,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Zn,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ga,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ge,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
