Al,0.0000e+00,1.1096e-10,2.6557e-10,6.5484e-11,-2.5466e-10,5.8208e-11,8.0036e-10,2.6583e-07,1.2329e-06,3.7590e-06,6.0007e-06,6.2844e-06,2.1734e-06,1.2950e-05,2.2282e-05,1.9267e-05,1.5225e-05,0.0000e+00,0.0000e+00
Si,0.0000e+00,-3.3114e-09,3.0487e-09,8.6584e-10,8.1309e-10,4.3838e-10,1.0187e-10,1.3511e-07,2.5900e-07,1.1275e-06,2.7839e-06,3.2668e-06,5.9061e-07,8.8291e-06,2.3661e-05,2.4074e-05,2.5531e-05,0.0000e+00,0.0000e+00
P,0.0000e+00,-1.0004e-11,4.0927e-11,-1.8190e-12,3.1832e-11,9.0949e-13,-3.6380e-12,3.5070e-09,1.7210e-08,7.9954e-08,2.1030e-07,2.1931e-07,2.0987e-08,5.5326e-07,1.5569e-06,1.4683e-06,1.5675e-06,0.0000e+00,0.0000e+00
S,0.0000e+00,1.9943e-09,2.3581e-09,-2.4601e-10,1.4984e-10,4.9431e-10,3.0922e-11,7.9325e-08,-3.6790e-08,-4.9089e-07,-1.8883e-06,-1.7524e-06,6.2260e-09,-3.1162e-06,-6.4378e-06,-5.7609e-06,-5.2621e-06,0.0000e+00,0.0000e+00
Cl,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ar,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
K,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ca,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Sc,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ti,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
V,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Cr,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Mn,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Fe,0.0000e+00,-2.7857e-09,5.8560e-09,3.7835e-09,3.9472e-10,2.6590e-09,3.5971e-10,1.6709e-07,-8.8530e-08,-7.3360e-07,-2.7054e-06,-3.1521e-06,1.2104e-07,-8.9858e-06,-2.3387e-05,-2.1472e-05,-2.1087e-05,0.0000e+00,0.0000e+00
Co,0.0000e+00,1.3756e-11,1.5007e-11,1.5916e-12,4.5475e-12,1.0004e-11,-9.0949e-13,2.0307e-08,1.5627e-07,7.9213e-07,2.0887e-06,2.0038e-06,1.1088e-07,3.7055e-06,7.7299e-06,6.2476e-06,5.4992e-06,0.0000e+00,0.0000e+00
Ni,0.0000e+00,-8.0745e-09,-2.7003e-08,-2.6525e-08,-3.5380e-08,-5.5204e-08,-5.8180e-08,-6.2994e-08,-2.1748e-07,-5.9670e-07,-1.7771e-07,1.1745e-06,-1.8752e-07,6.0977e-06,1.8930e-05,1.7058e-05,1.7283e-05,0.0000e+00,0.0000e+00
Cu,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Zn,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ga,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ge,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
