M,1.00,1.25,1.50,1.75,1.90,2.10,2.25,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00
Mrem,0.577,0.600,0.633,0.636,0.640,0.644,0.652,0.663,0.694,0.766,0.836,0.861,0.886,0.907,0.948
H,0.30307159,0.46473736,0.62166309,0.79525018,0.89794147,1.0254403,1.1130402,1.2585208,1.5341545,1.9040931,2.2422068,2.4839659,2.7079306,3.0357342,3.2787342
He,0.11665656564,0.18023596543,0.23837600946,0.30701828014,0.34695177016,0.40859502148,0.45696395028000003,0.54151767446,0.71200181322,0.78056675004,0.87664840944,1.0866155407503,1.321896887476,1.4775434519365,1.6939761101662
Li,9.2442448e-10,1.2091477e-09,1.2992691e-09,1.3236388e-09,1.4174365e-09,1.5374262e-09,1.7562263e-09,1.7529974e-09,1.8184354e-10,2.8876901e-09,4.3940364e-08,5.0513269e-09,2.3879881e-10,4.5676762e-10,1.9239274e-10
Be,2.5793469e-12,1.6678126e-11,8.8152185e-12,2.9848669e-13,7.7470729e-12,4.9264078e-12,8.3094332e-14,2.5979439e-14,4.3910828e-14,3.3246551e-11,4.1703845e-09,7.9647631e-09,4.2515502e-10,7.2887762e-10,2.712835e-10
B,1.7172822e-23,5.0179773000000005e-27,4.9783788000000005e-26,6.369409e-26,5.3999667e-27,6.5738999e-27,1.2064626e-27,3.5580063e-28,3.5028999999999997e-29,5.0028715e-27,1.5877569e-24,1.6235207e-24,1.1655473999999999e-25,3.8932021e-25,1.4850971e-25
C,0.00044995204500000003,0.000610038138,0.000979702741755729,0.00385400531571758,0.0061099069591563394,0.011249441171559,0.0158549420084991,0.022501931776195798,0.039648889284589005,0.028420698788127002,0.02201131161575,0.007251038504362,0.004790409424527,0.0065450728060532,0.0052074638037995
N,0.00027250373637,0.0005158190559000001,0.00077659672195,0.00106462216634,0.0011917599383,0.0014212034400999999,0.001559450721,0.0019041791509,0.0024682407532999997,0.00302376663,0.0034877789385099997,0.03820866324795,0.0554479368939,0.0480009761272,0.0498881784474
O,0.0016248701989,0.0024944310347999998,0.0033304100727999998,0.0043201083628,0.0049106146047,0.0056488131862,0.0061888427287,0.006863281244,0.008296453425,0.009988092705000002,0.011762618568,0.01287678843577,0.0120127166971,0.01320244311069,0.01164147491535
F,6.8445949e-08,1.0541841e-07,1.4939675e-07,3.3096185e-07,5.1581458e-07,1.171917e-06,2.1334477e-06,4.0125992e-06,1.1854542e-05,6.4701103e-06,3.4944774e-06,2.2707393e-06,1.069943e-06,8.5049146e-07,4.0797073e-07
Ne,0.00029670204097,0.00045576818329999997,0.0006141478984,0.0008800038181,0.0010725992495,0.0015350583914,0.0020687015528000003,0.0029989455278,0.0058970566588,0.0037470725352,0.0031352032979999997,0.0042438318023,0.00508416781782,0.0046184979478,0.0045411724844500005
Na,5.8235955e-06,9.1245183e-06,1.312633e-05,1.988449e-05,2.4193805e-05,3.2626456e-05,4.1066618e-05,5.7082732e-05,0.0001047212,6.950813300006312e-05,6.754727709467684e-05,9.3530363227132e-05,0.000119434813993864,0.00011710267130359601,0.00011200201014951
Mg,0.000111782865,0.000171773141,0.000229094897,0.000294511979,0.000333548055,0.000387823091,0.000429774842,0.000507861321,0.0007524817599999999,0.00092209285,0.0010153799699999999,0.00151126456,0.00190767814,0.00189749335,0.00201291527
Al,9.832734271340001e-06,1.51112402422e-05,2.0246123489e-05,2.6389880381000002e-05,3.0092194684e-05,3.5291740549999996e-05,3.9203089960000004e-05,4.5709961765999996e-05,6.0228232026999996e-05,7.549297291e-05,8.713822303e-05,0.0001089461577,0.0001344134323,0.00013652959859999998,0.000159746141
Si,0.0001204001075,0.00018501654139999998,0.0002468060424000007,0.0003171328770000151,0.00035872472800004907,0.000414633200026635,0.0004552052200009136,0.0005236177710032248,0.0006597087350463236,0.0007852945656716066,0.000912453836318546,0.001065058621862346,0.001222199110916287,0.00135098265132178,0.001487615325913854
P,1.3814207e-06,2.1227982e-06,2.8319373e-06,3.6412775000000037e-06,4.120803200000013e-06,4.7701906000067994e-06,5.245495200000233e-06,6.055675800000823e-06,7.802046600011826e-06,9.414806300171448e-06,1.0909214000847162e-05,1.3717761003794072e-05,1.640442000355256e-05,1.7650545025610237e-05,1.9544048012742055e-05
S,9.924334364000003e-05,0.00015250518379000003,0.000203433391771457,0.00026136019583147,0.0002955985428888,0.0003415261053178,0.000374765777561,0.000430585927798,0.0005390146790869999,0.0006386064341199999,0.00073968447522,0.0008476008740199999,0.00095652832582,0.0010706497544,0.00117861105142
Fe,0.00021562613179000083,0.00033134673317000143,0.0004420010174598439,0.000567894519035819,0.00064232355849193,0.000742246545888,0.0008146397687225,0.000936333665607,0.0011732059755400002,0.00138797879383,0.00160652924632,0.0018376333079600001,0.00207156905865,0.0023199087531499997,0.0025544430347200003
Co,5.6898836e-07,8.7435217e-07,1.168329600002234e-06,1.5283832000539777e-06,1.751885400216279e-06,2.1018436019037134e-06,2.4126118062108234e-06,3.028655647581154e-06,5.6226994043522e-06,7.5923572527070005e-06,7.7674997355827e-06,1.1683664688852e-05,1.4699228696291e-05,1.2758192808720001e-05,1.2585382298701e-05
Ni,1.230748388e-05,1.891130996e-05,2.5223794548519998e-05,3.23856069212e-05,3.6613412323e-05,4.2262480239000005e-05,4.6329326818e-05,5.3232347154e-05,6.79399564776e-05,8.276185859129999e-05,9.621672633899999e-05,0.0001194708065346,0.00014042328903040002,0.0001520630190866,0.0001655246466302
