Na,9.851e-06,1.54e-05,2.163e-05,3.046e-05,3.612e-05,4.594e-05,5.449e-05,7.144e-05,0.0001176,0.0001108,0.0001111,0.0001393,0.0001721,0.0001863,0.0001961,0.001471,0.001825,0.003076,0.007276,0.002243,0.00351,0.005949,0.008566,0.01559
Mg,0.00019129,0.00029540999999999997,0.00039359,0.00050047,0.00056297,0.0006485999999999999,0.0007135700000000001,0.0008330200000000001,0.0011243,0.0013795,0.0015607,0.0019635,0.0022808999999999998,0.0025821999999999998,0.0026661000000000002,0.022396,0.03966,0.0618,0.13516999999999998,0.0132561,0.018520000000000002,0.028677,0.038963,0.064906
Al,1.682e-05,2.598e-05,3.467e-05,4.432e-05,4.999e-05,5.787e-05,6.379e-05,7.438e-05,9.656e-05,0.0001187,0.0001367,0.0001629,0.0001877,0.0002051,0.0002209,0.001811,0.002242,0.004446,0.01311,0.001249,0.001807,0.003,0.004273,0.008161
Si,0.00020604599999999999,0.00031817,0.00042395999999999997,0.00053903,0.000606,0.0006963200000000001,0.0007631599999999999,0.0008800199999999999,0.0011100499999999998,0.0013285,0.00153626,0.0017684299999999999,0.0020114399999999998,0.00224084,0.0024687299999999997,0.105972,0.117428,0.232374,0.307151,0.012562199999999999,0.0175913,0.0272832,0.037023,0.062635
P,2.364e-06,3.651e-06,4.864e-06,6.186e-06,6.956e-06,7.999e-06,8.773e-06,1.014e-05,1.293e-05,1.56e-05,1.802e-05,2.147e-05,2.488e-05,2.767e-05,3.047e-05,0.0009028,0.001036,0.002178,0.003046,0.0001105,0.0001548,0.0002409,0.0003301,0.0005569
S,0.0001697838,0.000262282,0.000349422,0.00044424899999999997,0.000499458,0.000573786,0.0006287090000000001,0.000724592,0.0009109000000000001,0.001086655,0.001255669,0.001432173,0.0016174100000000001,0.0018067399999999998,0.0019903200000000003,0.050513473,0.055822484,0.097597857,0.107736056,0.005844441,0.008180175,0.012685246,0.017202959,0.02911343
Cl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044446000000000004,0.0005332000000000001,0.0010064,0.000972,0.00015681,0.00022047,0.00034639,0.0004825,0.0008086
Ar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01001815,0.010667616,0.016639699,0.018398285,0.0012580414,0.0017600778000000001,0.0027244411000000002,0.003681818,0.006236737
K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000198438,0.00028932400000000004,0.00034999,0.000356659,5.94248e-05,8.396590000000001e-05,0.0001339389,0.00019049,0.000317434
Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006858736,0.005513606,0.009110963,0.0118145912,0.0012106115400000001,0.00169393571,0.0026237744,0.0035516869,0.0060128839
Sc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749e-06,8.507e-06,1.301e-05,1.239e-05,9.054e-07,1.282e-06,2.057e-06,2.916e-06,4.852e-06
Ti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000162318,0.000162416,0.00021975,0.00029276000000000004,5.9017e-05,8.2626e-05,0.00012823,0.00017422,0.00029455000000000003
V,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60013e-05,0.0001587956,2.3234200000000002e-05,2.6726e-05,6.05355e-06,8.50129e-06,1.332113e-05,1.810143e-05,3.05905e-05
Cr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094741,0.00966183,0.00108269,0.00147867,0.000313853,0.00043918,0.00068106,0.0009234099999999999,0.00156258
Mn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000483,0.009233,0.0005476,0.0006972,0.000211,0.0002985,0.0004778,0.0006667,0.001116
Fe,0.000368919,0.000569866,0.00075928,0.0009652040000000001,0.0010850229999999998,0.001246377,0.001365824,0.001574016,0.00197714,0.00235811,0.00272529,0.0031003199999999997,0.00349579,0.00390948,0.0043092,0.0881514,0.3192781,0.095375,0.10190600000000001,0.02442185,0.0341754,0.0529819,0.0718356,0.1215139
Co,9.735e-07,1.504e-06,2.005e-06,2.569e-06,2.905e-06,3.397e-06,3.798e-06,4.604e-06,7.151e-06,9.568e-06,1.029e-05,1.377e-05,1.621e-05,1.785e-05,1.779e-05,0.0003105,0.0004785,0.0007032,0.0008102,8.357e-05,0.000119,0.0001946,0.0002826,0.0004641
Ni,2.10553e-05,3.24308e-05,4.33323e-05,5.5065399999999996e-05,6.1743e-05,7.10565e-05,7.76705e-05,8.94663e-05,0.00011329599,0.00013693595,0.000158976484,0.00018689841,0.000213599596,0.00024062157,0.00026302183,0.0080221,0.027903300000000002,0.009671,0.0101906,0.00134345,0.00187813,0.00290541,0.003933,0.00665588
Cu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001645,0.0003147,0.0004382,0.0005719,1.4045e-05,1.9886e-05,3.192e-05,4.719e-05,7.727999999999999e-05
Zn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000234617,0.00051331,0.00059874,0.00077471,3.2786799999999996e-05,4.58629e-05,7.10367e-05,9.69414e-05,0.00016341699999999998
Other,0.0016067725110000541,0.0023954085771000777,0.003215114892000104,0.0038522360599997363,0.004433011880000004,0.005533735371000326,0.007012592554000108,0.007197915534999932,0.008342801774999575,0.01026480849000011,0.011730973754000562,0.029137774904999247,0.04119439613799969,0.049367684181000904,0.054214044173998666,0.03930432484420976,0.041696218204437585,0.06894204303884521,0.08568944780413901,0.10416384518486765,0.16726986198470684,0.23133731945560498,0.33323774953073837,0.5653581134594532
